ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	Category	Part
GO:0016101	diterpenoid metabolic process	7/246	102/33985	9.839864e-06	1.559618e-03	1.460443e-03	Glyma.04G211100/Glyma.06G155000/Glyma.10G239400/Glyma.12G140600/Glyma.13G288000/Glyma.13G321100/Glyma.20G155100	7	GO	Petiole
GO:0016102	diterpenoid biosynthetic process	6/246	79/33985	2.418761e-05	3.066989e-03	2.871960e-03	Glyma.04G211100/Glyma.06G155000/Glyma.10G239400/Glyma.12G140600/Glyma.13G321100/Glyma.20G155100	6	GO	Petiole
GO:0008083	growth factor activity	4/246	30/33985	6.331609e-05	4.118484e-03	3.856591e-03	Glyma.05G186300/Glyma.05G186400/Glyma.06G148100/Glyma.08G144800	4	GO	Petiole
GO:0030545	signaling receptor regulator activity	4/246	30/33985	6.331609e-05	4.118484e-03	3.856591e-03	Glyma.05G186300/Glyma.05G186400/Glyma.06G148100/Glyma.08G144800	4	GO	Petiole
GO:0030546	signaling receptor activator activity	4/246	30/33985	6.331609e-05	4.118484e-03	3.856591e-03	Glyma.05G186300/Glyma.05G186400/Glyma.06G148100/Glyma.08G144800	4	GO	Petiole
GO:0048018	receptor ligand activity	4/246	30/33985	6.331609e-05	4.118484e-03	3.856591e-03	Glyma.05G186300/Glyma.05G186400/Glyma.06G148100/Glyma.08G144800	4	GO	Petiole
GO:0009734	auxin-activated signaling pathway	9/246	238/33985	6.496031e-05	4.118484e-03	3.856591e-03	Glyma.03G183100/Glyma.09G219000/Glyma.10G056200/Glyma.10G056300/Glyma.12G022900/Glyma.12G023000/Glyma.12G033900/Glyma.13G143000/Glyma.19G183800	9	GO	Petiole
IPR003676	Small auxin-up RNA	66/293	192/37487	4.224256e-91	1.056064e-88	8.537443e-89	Glyma.03G183100/Glyma.04G006600/Glyma.06G006400/Glyma.06G006500/Glyma.06G006700/Glyma.06G279500/Glyma.06G279600/Glyma.06G280200/Glyma.06G280300/Glyma.06G280600/Glyma.06G280800/Glyma.06G281100/Glyma.06G281200/Glyma.06G281300/Glyma.06G281700/Glyma.06G282000/Glyma.06G282100/Glyma.06G282400/Glyma.06G282800/Glyma.06G282900/Glyma.08G155300/Glyma.08G155400/Glyma.08G155500/Glyma.08G155600/Glyma.08G155667/Glyma.08G155733/Glyma.09G219000/Glyma.09G219100/Glyma.09G220000/Glyma.09G220300/Glyma.09G220400/Glyma.09G220600/Glyma.09G221000/Glyma.09G221200/Glyma.09G221300/Glyma.09G221400/Glyma.09G221700/Glyma.10G056200/Glyma.10G056300/Glyma.12G022900/Glyma.12G023000/Glyma.12G033900/Glyma.12G034000/Glyma.12G034300/Glyma.12G034400/Glyma.12G034500/Glyma.12G034600/Glyma.12G034800/Glyma.12G034900/Glyma.12G035000/Glyma.12G035200/Glyma.12G035400/Glyma.12G123800/Glyma.12G124100/Glyma.12G124200/Glyma.12G124400/Glyma.12G124900/Glyma.12G125000/Glyma.12G125300/Glyma.12G125800/Glyma.12G125900/Glyma.12G126500/Glyma.12G127000/Glyma.12G127100/Glyma.13G143000/Glyma.19G183800	66	InterPro	Petiole
IPR001471	AP2/ERF domain	18/293	283/37487	1.338507e-11	1.115423e-09	9.017312e-10	Glyma.01G231200/Glyma.02G132500/Glyma.03G111700/Glyma.03G191800/Glyma.03G258200/Glyma.04G057700/Glyma.05G049800/Glyma.06G058400/Glyma.10G239300/Glyma.10G239400/Glyma.11G014200/Glyma.12G110400/Glyma.14G147500/Glyma.16G199000/Glyma.17G131800/Glyma.17G131900/Glyma.19G192400/Glyma.20G155100	18	InterPro	Petiole
IPR036955	AP2/ERF domain superfamily	18/293	283/37487	1.338507e-11	1.115423e-09	9.017312e-10	Glyma.01G231200/Glyma.02G132500/Glyma.03G111700/Glyma.03G191800/Glyma.03G258200/Glyma.04G057700/Glyma.05G049800/Glyma.06G058400/Glyma.10G239300/Glyma.10G239400/Glyma.11G014200/Glyma.12G110400/Glyma.14G147500/Glyma.16G199000/Glyma.17G131800/Glyma.17G131900/Glyma.19G192400/Glyma.20G155100	18	InterPro	Petiole
IPR016177	DNA-binding domain superfamily	18/293	306/37487	4.853582e-11	3.033489e-09	2.452336e-09	Glyma.01G231200/Glyma.02G132500/Glyma.03G111700/Glyma.03G191800/Glyma.03G258200/Glyma.04G057700/Glyma.05G049800/Glyma.06G058400/Glyma.10G239300/Glyma.10G239400/Glyma.11G014200/Glyma.12G110400/Glyma.14G147500/Glyma.16G199000/Glyma.17G131800/Glyma.17G131900/Glyma.19G192400/Glyma.20G155100	18	InterPro	Petiole
IPR045003	Fasciclin-like arabinogalactan protein, group A	8/293	38/37487	5.051414e-10	2.525707e-08	2.041835e-08	Glyma.08G119500/Glyma.11G156304/Glyma.12G068900/Glyma.12G069500/Glyma.12G069700/Glyma.12G069800/Glyma.13G226000/Glyma.15G086000	8	InterPro	Petiole
IPR000782	FAS1 domain	8/293	60/37487	2.277425e-08	9.298317e-07	7.516955e-07	Glyma.08G119500/Glyma.11G156304/Glyma.12G068900/Glyma.12G069500/Glyma.12G069700/Glyma.12G069800/Glyma.13G226000/Glyma.15G086000	8	InterPro	Petiole
IPR036378	FAS1 domain superfamily	8/293	61/37487	2.603529e-08	9.298317e-07	7.516955e-07	Glyma.08G119500/Glyma.11G156304/Glyma.12G068900/Glyma.12G069500/Glyma.12G069700/Glyma.12G069800/Glyma.13G226000/Glyma.15G086000	8	InterPro	Petiole
IPR044974	Disease resistance protein, plants	13/293	307/37487	1.076471e-06	3.363971e-05	2.719505e-05	Glyma.03G053602/Glyma.03G054100/Glyma.06G264150/Glyma.06G264200/Glyma.12G132200/Glyma.14G205000/Glyma.16G135500/Glyma.16G136000/Glyma.16G136900/Glyma.16G137300/Glyma.16G213800/Glyma.16G215300/Glyma.18G087000	13	InterPro	Petiole
IPR039337	Protein GOLVEN 2	4/293	12/37487	1.722720e-06	4.785333e-05	3.868564e-05	Glyma.05G186300/Glyma.05G186400/Glyma.06G148100/Glyma.08G144800	4	InterPro	Petiole
IPR000157	Toll/interleukin-1 receptor homology (TIR) domain	9/293	143/37487	2.056617e-06	5.141543e-05	4.156532e-05	Glyma.03G054100/Glyma.06G264100/Glyma.06G265200/Glyma.12G132200/Glyma.16G135500/Glyma.16G136000/Glyma.16G137300/Glyma.16G213800/Glyma.16G214700	9	InterPro	Petiole
IPR035897	Toll/interleukin-1 receptor homology (TIR) domain superfamily	9/293	148/37487	2.732571e-06	6.210389e-05	5.020610e-05	Glyma.03G054100/Glyma.06G264100/Glyma.06G265200/Glyma.12G132200/Glyma.16G135500/Glyma.16G136000/Glyma.16G137300/Glyma.16G213800/Glyma.16G214700	9	InterPro	Petiole
IPR002182	NB-ARC	10/293	304/37487	1.557987e-04	3.245807e-03	2.623979e-03	Glyma.03G054100/Glyma.06G264150/Glyma.12G132200/Glyma.14G205000/Glyma.16G135500/Glyma.16G136000/Glyma.16G136900/Glyma.16G137300/Glyma.16G213800/Glyma.18G087000	10	InterPro	Petiole
IPR006780	YABBY protein	3/293	16/37487	2.454382e-04	4.719965e-03	3.815719e-03	Glyma.01G029300/Glyma.04G094800/Glyma.06G096500	3	InterPro	Petiole
IPR042197	Apoptotic protease-activating factors, helical domain	9/293	280/37487	3.908454e-04	6.979381e-03	5.642279e-03	Glyma.03G054100/Glyma.06G264150/Glyma.12G132200/Glyma.14G205000/Glyma.16G135500/Glyma.16G136000/Glyma.16G137300/Glyma.16G213800/Glyma.18G087000	9	InterPro	Petiole
15.5.7.2	RNA biosynthesis.transcriptional regulation.AP2/ERF  transcription factor superfamily.transcription factor (DREB)	15/346	94/44548	8.901477e-16	6.498078e-14	4.872387e-14	Glyma.01G231200/Glyma.03G191800/Glyma.03G258200/Glyma.04G057700/Glyma.05G049800/Glyma.06G058400/Glyma.10G239300/Glyma.10G239400/Glyma.11G014200/Glyma.12G110400/Glyma.16G199000/Glyma.17G131800/Glyma.17G131900/Glyma.19G192400/Glyma.20G155100	15	MapMan	Petiole
21.4.1.1.3	Cell wall organisation.cell wall proteins.hydroxyproline-rich glycoprotein activities.arabinogalactan-protein activities.Fasciclin-type arabinogalactan protein (FLA)	8/346	57/44548	1.449335e-08	5.290074e-07	3.966602e-07	Glyma.08G119500/Glyma.11G156304/Glyma.12G068900/Glyma.12G069500/Glyma.12G069700/Glyma.12G069800/Glyma.13G226000/Glyma.15G086000	8	MapMan	Petiole
11.10.1.8.1	Phytohormone action.signalling peptides.NCRP (non-cysteine-rich-peptide) category.GLV/RGF/CLEL-peptide activity.RGF-precursor polypeptide	5/346	19/44548	2.919875e-07	7.105029e-06	5.327491e-06	Glyma.05G186300/Glyma.05G186400/Glyma.06G148100/Glyma.08G144800/Glyma.11G031700	5	MapMan	Petiole
26.9.2.1.1	External stimuli response.pathogen.effector-triggered immunity (ETI) network.TNL-mediated effector-triggered immunity.effector receptor (NLR)	7/346	125/44548	5.841379e-05	1.066052e-03	7.993466e-04	Glyma.03G054100/Glyma.06G264100/Glyma.12G132200/Glyma.16G135500/Glyma.16G136000/Glyma.16G137300/Glyma.16G213800	7	MapMan	Petiole
15.5.1.4	RNA biosynthesis.transcriptional regulation.C2C2 transcription factor superfamily.transcription factor (YABBY)	3/346	16/44548	2.413014e-04	3.523000e-03	2.641615e-03	Glyma.01G029300/Glyma.04G094800/Glyma.06G096500	3	MapMan	Petiole
GO:0045944	positive regulation of transcription by RNA polymerase II	15/133	139/33985	1.113154e-17	4.535838e-15	3.888149e-15	Glyma.01G064100/Glyma.02G121500/Glyma.02G287700/Glyma.04G159300/Glyma.05G018900/Glyma.05G163200/Glyma.06G205800/Glyma.08G120600/Glyma.08G250700/Glyma.08G310100/Glyma.13G052100/Glyma.14G027251/Glyma.18G004700/Glyma.18G105800/Glyma.18G273500	15	GO	Pod
GO:0000977	RNA polymerase II transcription regulatory region sequence-specific DNA binding	15/133	144/33985	1.913856e-17	4.535838e-15	3.888149e-15	Glyma.01G064100/Glyma.02G121500/Glyma.02G287700/Glyma.04G159300/Glyma.05G018900/Glyma.05G163200/Glyma.06G205800/Glyma.08G120600/Glyma.08G250700/Glyma.08G310100/Glyma.13G052100/Glyma.14G027251/Glyma.18G004700/Glyma.18G105800/Glyma.18G273500	15	GO	Pod
GO:0006357	regulation of transcription by RNA polymerase II	15/133	326/33985	3.403864e-12	5.378105e-10	4.610146e-10	Glyma.01G064100/Glyma.02G121500/Glyma.02G287700/Glyma.04G159300/Glyma.05G018900/Glyma.05G163200/Glyma.06G205800/Glyma.08G120600/Glyma.08G250700/Glyma.08G310100/Glyma.13G052100/Glyma.14G027251/Glyma.18G004700/Glyma.18G105800/Glyma.18G273500	15	GO	Pod
GO:0006366	transcription by RNA polymerase II	15/133	392/33985	4.605364e-11	5.457357e-09	4.678081e-09	Glyma.01G064100/Glyma.02G121500/Glyma.02G287700/Glyma.04G159300/Glyma.05G018900/Glyma.05G163200/Glyma.06G205800/Glyma.08G120600/Glyma.08G250700/Glyma.08G310100/Glyma.13G052100/Glyma.14G027251/Glyma.18G004700/Glyma.18G105800/Glyma.18G273500	15	GO	Pod
GO:0043531	ADP binding	11/133	409/33985	6.809347e-07	6.455261e-05	5.533490e-05	Glyma.03G047900/Glyma.03G048301/Glyma.14G204500/Glyma.14G205000/Glyma.16G135500/Glyma.16G136000/Glyma.16G136900/Glyma.16G137300/Glyma.18G226300/Glyma.18G226500/Glyma.18G287000	11	GO	Pod
GO:0009835	fruit ripening	4/133	29/33985	4.934768e-06	3.898467e-04	3.341790e-04	Glyma.02G287700/Glyma.08G250700/Glyma.14G027251/Glyma.18G273500	4	GO	Pod
GO:0046487	glyoxylate metabolic process	3/133	10/33985	6.891664e-06	4.666641e-04	4.000274e-04	Glyma.05G045851/Glyma.06G303200/Glyma.17G128000	3	GO	Pod
IPR002487	Transcription factor, K-box	15/150	84/37487	6.154955e-21	1.058652e-18	8.616937e-19	Glyma.01G064100/Glyma.02G121500/Glyma.02G287700/Glyma.04G159300/Glyma.05G018900/Glyma.05G163200/Glyma.06G205800/Glyma.08G120600/Glyma.08G250700/Glyma.08G310100/Glyma.13G052100/Glyma.14G027251/Glyma.18G004700/Glyma.18G105800/Glyma.18G273500	15	InterPro	Pod
IPR033896	MADS MEF2-like	15/150	94/37487	3.734050e-20	3.211283e-18	2.613835e-18	Glyma.01G064100/Glyma.02G121500/Glyma.02G287700/Glyma.04G159300/Glyma.05G018900/Glyma.05G163200/Glyma.06G205800/Glyma.08G120600/Glyma.08G250700/Glyma.08G310100/Glyma.13G052100/Glyma.14G027251/Glyma.18G004700/Glyma.18G105800/Glyma.18G273500	15	InterPro	Pod
IPR002100	Transcription factor, MADS-box	15/150	111/37487	5.155946e-19	2.551245e-17	2.076595e-17	Glyma.01G064100/Glyma.02G121500/Glyma.02G287700/Glyma.04G159300/Glyma.05G018900/Glyma.05G163200/Glyma.06G205800/Glyma.08G120600/Glyma.08G250700/Glyma.08G310100/Glyma.13G052100/Glyma.14G027251/Glyma.18G004700/Glyma.18G105800/Glyma.18G273500	15	InterPro	Pod
IPR036879	Transcription factor, MADS-box superfamily	15/150	112/37487	5.933128e-19	2.551245e-17	2.076595e-17	Glyma.01G064100/Glyma.02G121500/Glyma.02G287700/Glyma.04G159300/Glyma.05G018900/Glyma.05G163200/Glyma.06G205800/Glyma.08G120600/Glyma.08G250700/Glyma.08G310100/Glyma.13G052100/Glyma.14G027251/Glyma.18G004700/Glyma.18G105800/Glyma.18G273500	15	InterPro	Pod
IPR035810	Phosphatidylethanolamine-binding protein, eukaryotic	4/150	10/37487	5.075658e-08	1.746027e-06	1.421184e-06	Glyma.02G069200/Glyma.16G044100/Glyma.16G150700/Glyma.16G196300	4	InterPro	Pod
IPR008914	Phosphatidylethanolamine-binding protein	4/150	11/37487	7.951197e-08	2.279343e-06	1.855279e-06	Glyma.02G069200/Glyma.16G044100/Glyma.16G150700/Glyma.16G196300	4	InterPro	Pod
IPR036610	PEBP-like superfamily	4/150	12/37487	1.188966e-07	2.921459e-06	2.377932e-06	Glyma.02G069200/Glyma.16G044100/Glyma.16G150700/Glyma.16G196300	4	InterPro	Pod
IPR002182	NB-ARC	9/150	304/37487	4.116055e-06	8.516493e-05	6.932029e-05	Glyma.03G047900/Glyma.14G204500/Glyma.14G205000/Glyma.16G135500/Glyma.16G136000/Glyma.16G136900/Glyma.16G137300/Glyma.18G226500/Glyma.18G287000	9	InterPro	Pod
IPR044974	Disease resistance protein, plants	9/150	307/37487	4.456305e-06	8.516493e-05	6.932029e-05	Glyma.03G047900/Glyma.03G048301/Glyma.14G204500/Glyma.14G205000/Glyma.16G135500/Glyma.16G136000/Glyma.16G136900/Glyma.16G137300/Glyma.18G287000	9	InterPro	Pod
IPR027923	Hydrophobic seed protein domain	4/150	36/37487	1.312973e-05	2.258314e-04	1.838162e-04	Glyma.15G119500/Glyma.15G119700/Glyma.15G119800/Glyma.15G119851	4	InterPro	Pod
IPR042197	Apoptotic protease-activating factors, helical domain	8/150	280/37487	1.845425e-05	2.885573e-04	2.348722e-04	Glyma.03G047900/Glyma.14G204500/Glyma.14G205000/Glyma.16G135500/Glyma.16G136000/Glyma.16G137300/Glyma.18G226500/Glyma.18G287000	8	InterPro	Pod
IPR036570	HORMA domain superfamily	2/150	10/37487	7.007984e-04	9.756029e-03	7.940954e-03	Glyma.11G250351/Glyma.11G250400	2	InterPro	Pod
IPR002123	Phospholipid/glycerol acyltransferase	3/150	44/37487	7.373743e-04	9.756029e-03	7.940954e-03	Glyma.02G249300/Glyma.14G067200/Glyma.19G218100	3	InterPro	Pod
15.5.14	RNA biosynthesis.transcriptional regulation.transcription factor (MADS/AGL)	15/196	113/44548	3.228230e-18	1.323574e-16	1.019441e-16	Glyma.01G064100/Glyma.02G121500/Glyma.02G287700/Glyma.04G159300/Glyma.05G018900/Glyma.05G163200/Glyma.06G205800/Glyma.08G120600/Glyma.08G250700/Glyma.08G310100/Glyma.13G052100/Glyma.14G027251/Glyma.18G004700/Glyma.18G105800/Glyma.18G273500	15	MapMan	Pod
27.8.1	Multi-process regulation.PEB protein-dependent signalling.regulatory protein (PEBP)	4/196	10/44548	7.475092e-08	1.532394e-06	1.180278e-06	Glyma.02G069200/Glyma.16G044100/Glyma.16G150700/Glyma.16G196300	4	MapMan	Pod
GO:0009408	response to heat	19/118	486/33985	7.071272e-15	2.849723e-12	2.337242e-12	Glyma.02G252800/Glyma.02G264700/Glyma.04G229800/Glyma.07G156200/Glyma.07G200000/Glyma.07G200300/Glyma.07G200500/Glyma.07G200700/Glyma.08G068700/Glyma.08G172800/Glyma.08G212000/Glyma.10G099800/Glyma.10G176400/Glyma.13G071400/Glyma.14G063700/Glyma.14G100000/Glyma.16G012000/Glyma.16G030000/Glyma.20G213900	19	GO	Radicle
GO:0012511	monolayer-surrounded lipid storage body	5/118	23/33985	1.482889e-08	2.988020e-06	2.450668e-06	Glyma.05G004300/Glyma.10G189900/Glyma.19G004800/Glyma.20G196600/Glyma.20G201000	5	GO	Radicle
GO:0019915	lipid storage	5/118	30/33985	6.159462e-08	8.274211e-06	6.786214e-06	Glyma.05G004300/Glyma.10G189900/Glyma.19G004800/Glyma.20G196600/Glyma.20G201000	5	GO	Radicle
GO:0010431	seed maturation	7/118	153/33985	1.133410e-06	1.141910e-04	9.365543e-05	Glyma.01G119600/Glyma.03G056000/Glyma.03G163533/Glyma.08G172800/Glyma.10G037100/Glyma.10G189900/Glyma.20G201000	7	GO	Radicle
GO:0005811	lipid droplet	5/118	64/33985	2.999432e-06	2.417542e-04	1.982782e-04	Glyma.05G004300/Glyma.10G189900/Glyma.19G004800/Glyma.20G196600/Glyma.20G201000	5	GO	Radicle
GO:0009845	seed germination	9/118	378/33985	7.294751e-06	4.899641e-04	4.018512e-04	Glyma.03G163533/Glyma.05G004300/Glyma.07G100800/Glyma.10G027600/Glyma.10G037100/Glyma.10G247500/Glyma.19G004800/Glyma.20G147600/Glyma.20G196600	9	GO	Radicle
GO:0048609	multicellular organismal reproductive process	9/118	396/33985	1.057289e-05	6.086962e-04	4.992310e-04	Glyma.01G119600/Glyma.03G056000/Glyma.03G163533/Glyma.05G212900/Glyma.08G172800/Glyma.09G081600/Glyma.10G037100/Glyma.10G189900/Glyma.20G201000	9	GO	Radicle
GO:0032504	multicellular organism reproduction	9/118	412/33985	1.447174e-05	6.674910e-04	5.474524e-04	Glyma.01G119600/Glyma.03G056000/Glyma.03G163533/Glyma.05G212900/Glyma.08G172800/Glyma.09G081600/Glyma.10G037100/Glyma.10G189900/Glyma.20G201000	9	GO	Radicle
GO:0051235	maintenance of location	5/118	92/33985	1.790531e-05	6.674910e-04	5.474524e-04	Glyma.05G004300/Glyma.10G189900/Glyma.19G004800/Glyma.20G196600/Glyma.20G201000	5	GO	Radicle
GO:0010344	seed oilbody biogenesis	3/118	15/33985	1.800861e-05	6.674910e-04	5.474524e-04	Glyma.05G004300/Glyma.19G004800/Glyma.20G196600	3	GO	Radicle
GO:0010104	regulation of ethylene-activated signaling pathway	5/118	94/33985	1.987566e-05	6.674910e-04	5.474524e-04	Glyma.04G217400/Glyma.05G180300/Glyma.06G148400/Glyma.08G137800/Glyma.18G018400	5	GO	Radicle
GO:0070297	regulation of phosphorelay signal transduction system	5/118	94/33985	1.987566e-05	6.674910e-04	5.474524e-04	Glyma.04G217400/Glyma.05G180300/Glyma.06G148400/Glyma.08G137800/Glyma.18G018400	5	GO	Radicle
GO:0090351	seedling development	9/118	443/33985	2.558234e-05	7.930524e-04	6.504335e-04	Glyma.03G163533/Glyma.05G004300/Glyma.07G100800/Glyma.10G027600/Glyma.10G037100/Glyma.10G247500/Glyma.19G004800/Glyma.20G147600/Glyma.20G196600	9	GO	Radicle
GO:0010286	heat acclimation	5/118	107/33985	3.713689e-05	1.020036e-03	8.365971e-04	Glyma.07G200000/Glyma.07G200300/Glyma.07G200500/Glyma.07G200700/Glyma.08G068700	5	GO	Radicle
GO:0071215	cellular response to abscisic acid stimulus	9/118	470/33985	4.049769e-05	1.020036e-03	8.365971e-04	Glyma.02G264700/Glyma.03G163533/Glyma.04G217400/Glyma.06G148400/Glyma.07G100800/Glyma.09G139600/Glyma.10G037100/Glyma.15G007300/Glyma.16G189900	9	GO	Radicle
GO:0097306	cellular response to alcohol	9/118	470/33985	4.049769e-05	1.020036e-03	8.365971e-04	Glyma.02G264700/Glyma.03G163533/Glyma.04G217400/Glyma.06G148400/Glyma.07G100800/Glyma.09G139600/Glyma.10G037100/Glyma.15G007300/Glyma.16G189900	9	GO	Radicle
GO:0043621	protein self-association	6/118	183/33985	4.490389e-05	1.064486e-03	8.730539e-04	Glyma.04G229800/Glyma.06G014100/Glyma.07G200300/Glyma.07G200500/Glyma.07G200700/Glyma.08G068700	6	GO	Radicle
GO:0009061	anaerobic respiration	3/118	21/33985	5.184566e-05	1.099674e-03	9.019135e-04	Glyma.03G190100/Glyma.06G031100/Glyma.19G190400	3	GO	Radicle
GO:0009871	jasmonic acid and ethylene-dependent systemic resistance, ethylene mediated signaling pathway	3/118	21/33985	5.184566e-05	1.099674e-03	9.019135e-04	Glyma.05G180300/Glyma.08G137800/Glyma.18G018400	3	GO	Radicle
GO:0004867	serine-type endopeptidase inhibitor activity	3/118	25/33985	8.875372e-05	1.788387e-03	1.466772e-03	Glyma.09G158600/Glyma.09G158700/Glyma.14G117700	3	GO	Radicle
GO:1902531	regulation of intracellular signal transduction	5/118	131/33985	9.730550e-05	1.867339e-03	1.531525e-03	Glyma.04G217400/Glyma.05G180300/Glyma.06G148400/Glyma.08G137800/Glyma.18G018400	5	GO	Radicle
GO:0010876	lipid localization	6/118	220/33985	1.239021e-04	2.198265e-03	1.802939e-03	Glyma.03G040000/Glyma.05G004300/Glyma.10G189900/Glyma.19G004800/Glyma.20G196600/Glyma.20G201000	6	GO	Radicle
GO:0045735	nutrient reservoir activity	3/118	28/33985	1.254593e-04	2.198265e-03	1.802939e-03	Glyma.03G163533/Glyma.10G037100/Glyma.13G194300	3	GO	Radicle
GO:0071695	anatomical structure maturation	7/118	382/33985	3.885905e-04	6.367942e-03	5.222760e-03	Glyma.01G119600/Glyma.03G056000/Glyma.03G163533/Glyma.08G172800/Glyma.10G037100/Glyma.10G189900/Glyma.20G201000	7	GO	Radicle
GO:0009861	jasmonic acid and ethylene-dependent systemic resistance	3/118	41/33985	3.950336e-04	6.367942e-03	5.222760e-03	Glyma.05G180300/Glyma.08G137800/Glyma.18G018400	3	GO	Radicle
GO:1901001	negative regulation of response to salt stress	3/118	42/33985	4.243471e-04	6.577380e-03	5.394534e-03	Glyma.05G180300/Glyma.08G137800/Glyma.18G018400	3	GO	Radicle
GO:0050826	response to freezing	3/118	46/33985	5.554730e-04	8.290949e-03	6.799942e-03	Glyma.05G004300/Glyma.19G004800/Glyma.20G196600	3	GO	Radicle
GO:0021700	developmental maturation	7/118	413/33985	6.170930e-04	8.881732e-03	7.284482e-03	Glyma.01G119600/Glyma.03G056000/Glyma.03G163533/Glyma.08G172800/Glyma.10G037100/Glyma.10G189900/Glyma.20G201000	7	GO	Radicle
IPR031107	Small heat shock protein HSP20	16/132	47/37487	2.985201e-28	3.253869e-26	2.576700e-26	Glyma.02G252800/Glyma.04G054500/Glyma.07G030800/Glyma.07G200000/Glyma.07G200300/Glyma.07G200500/Glyma.07G200700/Glyma.08G068700/Glyma.08G212000/Glyma.10G176400/Glyma.13G071400/Glyma.14G063700/Glyma.14G100000/Glyma.15G264600/Glyma.16G012000/Glyma.20G213900	16	InterPro	Radicle
IPR002068	Alpha crystallin/Hsp20 domain	16/132	73/37487	9.703620e-25	5.288473e-23	4.187878e-23	Glyma.02G252800/Glyma.04G229800/Glyma.07G030800/Glyma.07G200000/Glyma.07G200300/Glyma.07G200500/Glyma.07G200700/Glyma.08G068700/Glyma.08G212000/Glyma.10G176400/Glyma.13G071400/Glyma.14G063700/Glyma.14G100000/Glyma.15G264600/Glyma.16G012000/Glyma.20G213900	16	InterPro	Radicle
IPR008978	HSP20-like chaperone	16/132	112/37487	1.563036e-21	5.679030e-20	4.497156e-20	Glyma.02G252800/Glyma.04G229800/Glyma.07G030800/Glyma.07G200000/Glyma.07G200300/Glyma.07G200500/Glyma.07G200700/Glyma.08G068700/Glyma.08G212000/Glyma.10G176400/Glyma.13G071400/Glyma.14G063700/Glyma.14G100000/Glyma.15G264600/Glyma.16G012000/Glyma.20G213900	16	InterPro	Radicle
IPR000877	Proteinase inhibitor I12, Bowman-Birk	3/132	10/37487	5.029320e-06	9.495483e-05	7.519359e-05	Glyma.09G158600/Glyma.09G158700/Glyma.14G117700	3	InterPro	Radicle
IPR035995	Bowman-Birk type proteinase inhibitor	3/132	10/37487	5.029320e-06	9.495483e-05	7.519359e-05	Glyma.09G158600/Glyma.09G158700/Glyma.14G117700	3	InterPro	Radicle
IPR006957	Ethylene insensitive 3	3/132	11/37487	6.897484e-06	9.495483e-05	7.519359e-05	Glyma.05G180300/Glyma.08G137800/Glyma.18G018400	3	InterPro	Radicle
IPR023278	Ethylene insensitive 3-like protein, DNA-binding domain superfamily	3/132	11/37487	6.897484e-06	9.495483e-05	7.519359e-05	Glyma.05G180300/Glyma.08G137800/Glyma.18G018400	3	InterPro	Radicle
IPR001471	AP2/ERF domain	8/132	283/37487	7.840307e-06	9.495483e-05	7.519359e-05	Glyma.02G264700/Glyma.04G028100/Glyma.04G217400/Glyma.05G214400/Glyma.06G028300/Glyma.06G148400/Glyma.07G156200/Glyma.10G099800	8	InterPro	Radicle
IPR036955	AP2/ERF domain superfamily	8/132	283/37487	7.840307e-06	9.495483e-05	7.519359e-05	Glyma.02G264700/Glyma.04G028100/Glyma.04G217400/Glyma.05G214400/Glyma.06G028300/Glyma.06G148400/Glyma.07G156200/Glyma.10G099800	8	InterPro	Radicle
IPR000136	Oleosin	3/132	13/37487	1.189408e-05	1.296455e-04	1.026647e-04	Glyma.05G004300/Glyma.19G004800/Glyma.20G196600	3	InterPro	Radicle
IPR016177	DNA-binding domain superfamily	8/132	306/37487	1.379795e-05	1.367251e-04	1.082710e-04	Glyma.02G264700/Glyma.04G028100/Glyma.04G217400/Glyma.05G214400/Glyma.06G028300/Glyma.06G148400/Glyma.07G156200/Glyma.10G099800	8	InterPro	Radicle
IPR036574	Knottin, scorpion toxin-like superfamily	2/132	12/37487	7.935950e-04	7.208488e-03	5.708315e-03	Glyma.08G005300/Glyma.13G278000	2	InterPro	Radicle
IPR006044	11-S seed storage protein, plant	2/132	13/37487	9.357225e-04	7.845673e-03	6.212894e-03	Glyma.03G163533/Glyma.10G037100	2	InterPro	Radicle
19.1.8.1	Protein homeostasis.protein quality control.smallHsp holdase chaperone activities.class-C-I protein	7/205	20/44548	2.904918e-12	7.843279e-11	5.198275e-11	Glyma.02G252800/Glyma.07G200000/Glyma.07G200300/Glyma.07G200500/Glyma.07G200700/Glyma.08G068700/Glyma.14G063700	7	MapMan	Radicle
19.4.6.3	Protein homeostasis.proteolysis.protease inhibitor activities.Bowman-Birk protease inhibitor	3/205	10/44548	1.125267e-05	1.040841e-04	6.898363e-05	Glyma.09G158600/Glyma.09G158700/Glyma.14G117700	3	MapMan	Radicle
11.5.2.8	Phytohormone action.ethylene.perception and signal transduction.signal transducer (EIN3/EIL)	3/205	11/44548	1.541987e-05	1.040841e-04	6.898363e-05	Glyma.05G180300/Glyma.08G137800/Glyma.18G018400	3	MapMan	Radicle
15.5.11	RNA biosynthesis.transcriptional regulation.transcription factor (EIL)	3/205	11/44548	1.541987e-05	1.040841e-04	6.898363e-05	Glyma.05G180300/Glyma.08G137800/Glyma.18G018400	3	MapMan	Radicle
